track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRBHFFG128F9330743,All Purpose Experiment,Controlled Dissonance,,For A Few Dollars More,dark ambient,dark ambient|united states|melancholia,
TRBHFIF12903CF66F4,My Old Man Boogie,The Reverend Peyton's Big Damn Band,2006,Big Damn Nation,delta blues,delta blues|alternative country|blues|roots|folk,
TRBHFQE128F932CD48,A Soldiers Intro,(hed) p.e.,,New World Orphans,nu metal,nu metal|rapcore|metal|rock|punk,
TRBHFTL128F933AF4E,Feelings Gone (feat. Sam Sparro) (Joachim Garraud Remix),Basement Jaxx,,Feelings Gone (feat. Sam Sparro),progressive house,progressive house|club|electronica|england|london,british|dance|electronic|uk|10s
TRBHFUS12903CA4F1C,Night Time Blues,Ma Rainey,2005,Night Shift Blues,classic female blues,classic female blues|jug band|blues|piedmont blues|ragtime,
TRBHFVD128F4248837,Music For The Head,Porcupine Tree,1991,On The Sunday Of Life,experimental rock,experimental rock|art rock|post rock|experimental|ambient,progressive rock|british|progressive metal|metal|uk
TRBHFWZ128F42A2196,Sadness,Mavado,2007,Gangsta For Life: The Symphony Of David Brooks,reggaeton,reggaeton|dancehall|reggae|calypso|techno,hip hop rnb and dance hall
TRBHFXV128F92FC754,Trybal,Stargarden,2004,The Art of Analog Diversion,chill-out,chill-out|ambient|electronic|new age|electronic music,
TRBHFZP12903CE88C3,Fuck You,Mister Ries,,Rotterdam EP,ghetto tech,ghetto tech|breakbeat|electro|techno|electronic,
TRBHGBU12903CAA37F,( Gone With the Wind) Bonnies Fatal Pony Ride,Max Steiner,,Gonjhe With the Wind & Golden Earrings,soundtrack,soundtrack|german pop|chanson|easy listening|film music,european|austrian
TRBHGDD128F1486C2E,Buckle Down (2002 Digital Remaster),Red Hot Chili Peppers,,Red Hot Chili Peppers,rap rock,rap rock|funk metal|funk rock|heavy metal|funk,alternative rock|funk rock|funk|rock|crossover
TRBHGIV128F4269827,My Ship Is Comin' In,Walter Jackson,,R&B: From Doo-Wop To Hip-Hop,northern soul,northern soul|chicago soul|ballad|disco|jazz funk,
TRBHGJL128F93368A7,Number One Girl,Glen Washington,,Number One Girl,lovers rock,lovers rock|reggae|roots reggae|dancehall|rock steady,
TRBHGKH128F427FB11,Lo Siento En Mi Corazón,Luis Alberto Spinetta,1983,Mondo Di Cromo,rock 'n roll,rock 'n roll|funk rock|art rock|psychedelic rock|singer-songwriter,
TRBHGRU12903CE2C48,Fractured Quantum,Ace Frehley,2009,Anomaly,hard rock,hard rock|pop rock|glam rock|glam metal|rock,
TRBHGTD12903CF47E5,Filosofia Pura,Gal Costa / Maria Bethânia,,Ciclo,brazilian pop music,brazilian pop music|tropical|bossa nova|samba|brazilian jazz,mpb
TRBHGUK128E078E031,Yellow Brown,Jesus Jones,1993,Perverse,dance rock,dance rock|alternative dance|rave|techno|british pop,classic pop and rock
TRBHGVH128F148AD73,Free Love,Long Beach Dub Allstars,2001,Wonders Of The World,dub,dub|ska punk|funk metal|reggae|ska,
TRBHGWF128F92C8358,Good Friend,James Horner,2000,Cocoon: The Return,rock,rock|classical|los angeles|soundtrack|game,soundtrack|classical|contemporary classical|american|easy listening soundtracks and musicals
TRBHGWP128E0793AD8,De Do Do Do_ De Da Da Da,The Police,,Message In A Box,new wave,new wave|reggae|classic rock|rock|pop,british|uk|rock|new wave|english
TRBHHAC128F92D8379,House Of Sin,Leeroy Stagger,2005,Beautiful House,folk rock,folk rock|rock|singer-songwriter|americana|alternative country,
TRBHHCI12903CAEEB5,Fruity Woman,Doc Pomus,,The Savoy Blues_ Vol. 3,piano blues,piano blues|brill building pop|jump blues|vocal jazz|blues,
TRBHHCS128F427F936,Ain't Gonna Do That No More,Blind Blake,,Blind Blake Vol. 4 (1929 - 1932),country blues,country blues|piedmont blues|delta blues|ragtime|chicago blues,ragtime|country blues|delta blues|chicago blues|american
TRBHHCU128F148AF19,I Love The Life I'm Living,Slim Harpo,1993,The Excello Singles Anthology,harmonica blues,harmonica blues|electric blues|swamp blues|blues|chicago blues,
TRBHHDU128F92FD6B5,Rude!/Drum Solo,Humble Pie,,The Atlanta Years,blues-rock,blues-rock|southern rock|hard rock|country rock|r&b,classic pop and rock|classic rock
TRBHHFG128F93353FE,Mi Lindo Amor,Jay Pérez,,Tesoros De Colección,tejano,tejano|latin|spanish|los angeles|chorus,
TRBHHGM12903CFD7C3,On The Road Again,The Sonics,1967,Maintaining My Cool,rock 'n roll,rock 'n roll|garage rock|classic rock|rock|garage,classic pop and rock
TRBHHHC128F428428E,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Variation XXII,Solomon,,Solomon Vol. 2,hip pop,hip pop|alternative hip hop|downtempo|progressive house|reggae,
TRBHHMI128F426779C,78 Stimulator,Stimulator,2004,Stimulator,hard trance,hard trance|hard house|new wave|trance|italian disco,
TRBHHNH128F92F6070,Rebuliço,Gabriel Grossi,,Diz que fui por aí,choro,choro|gaita|musica instrumental brasileira,
TRBHHRC128F427F353,It Must Be Me,X (Australia),,Aspirations,heavy metal,heavy metal|gabba|punk|speedcore|hardcore punk,
TRBHHRZ128F425C477,"Medley : ""Traces"" (Live)",Jean-Jacques Goldman,,Intégrale 81-91,chanson,chanson|pop rock|europop|pop|ballad,french
TRBHHUB12903D09FEA,Skiff For The Suits,Arsonists Get All The Girls,2009,Portals,death core,death core|math-core|8-bit|deathgrind|thrash core,mathcore|grindcore|sucky|experimental|american
TRBHHUC128F4294C6F,City Headache,Scott Matthews,2006,Passing Stranger,folk rock,folk rock|soft rock|singer-songwriter|americana|blues,pop and chart
TRBHHUF12903CAA46B,Times Like These [Live From Red Rocks],Jack Johnson,,Music For Relief Download To Donate For Haiti,rock,rock|singer-songwriter|folk|soundtrack|modern rock,folk|soft rock|acoustic|rock|american
TRBHHWQ128F93321AB,Stone a Pig,Bongzilla,2002,Live From the Relapse Contamination Festival,stoner metal,stoner metal|sludge metal|doom metal|heavy metal|stoner rock,american|sludge metal|metal|doom metal|stoner metal
TRBHHZF12903CBE8ED,Tranceplant,Organ Donors,,MASIF HARD DANCE ICONS 003: LISA LASHES,hard house,hard house|hard trance|hardstyle|happy hardcore|breakbeat,
TRBHIDP128F147DE7D,"Messiaen : Et exspecto resurrectionem mortuorum : IV ""Ils ressusciteront_ glorieux_ avec un nom nouveau",Pierre Boulez,,Messiaen : Edition,classical,classical|serialism|contemporary|electronic|experimental,classical
TRBHIIQ128F424AB61,Freak,Stephen Pearcy,2002,Anthology 1977-2007,glam metal,glam metal|hard rock|blues-rock|heavy metal|alternative metal,
TRBHIJC128F92E55E2,Rock Island Blues,Furry Lewis,,Lost & Lonely Blues Vol 1,country blues,country blues|delta blues|piedmont blues|blues|memphis blues,
TRBHIMC128F427680F,Tirador (Carlos Jean Remix),Hevia,2005,Tierra De Hevia,folk rock,folk rock|celtic fusion|trip hop|tribal house|british pop,
TRBHIOA12903CD824F,Con La Misma Tijera,Los Originales De San Juan,,Mi Padre Querido,mariachi,mariachi|karaoke|thrash metal|mexico|folk,
TRBHIPK128F92FFCF3,Des voiliers (Sur un poème de Claude Nougaro),Richard Galliano,,New Musette,tango,tango|musette|chill-out|jazz|british pop,
TRBHIPU12903CC380E,Wait And Bleed [Demo],Slipknot,,Slipknot 10th Anniversary Edition,rap metal,rap metal|alternative metal|nu metal|alternative rock|metal,punk|usa|connecticut|new haven
TRBHIRB128F1452ACC,No Ordinary Love (Remastered LP Version),Deftones,2005,B-Sides & Rarities,rap metal,rap metal|post-grunge|alternative metal|grunge|heavy metal,alternative metal|american|metal|experimental rock|rock and indie
TRBHIVF128E078DB92,Ocean Size (Album Version),Goldfinger,,Disconnection Notice,ska punk,ska punk|pop punk|ska|punk|rock,
TRBHIZF12903CC27D1,One Of These Days,Mike Bloomfield,,Diamond Master Series - Mike Bloomfield,blues-rock,blues-rock|chicago blues|blues|electric blues|classic rock,
TRBHJAY128F14A9061,Dead End Street,Foghat,1980,Tight Shoes,blues-rock,blues-rock|hard rock|heavy metal|classic rock|pop rock,
TRBHJFG128F426C8EA,En La Tierra Caliente,Tam Tam Go!,1993,The Platinum Collection,pop rock,pop rock|rock|new wave|pop|latin pop,spanish|pop
TRBHJJH128F9327C91,Got You Moving,DJ DLG feat. MC Flipside,2006,On The Run / Back For More / Got You Moving EP,tech house,tech house|progressive house|tribal house|electro|disco,
TRBHJJP128F145EA12,Threadbare Gypsy Soul,Pat Green,2001,Three Days,country rock,country rock|southern rock|pop rock|singer-songwriter|alternative country,country
TRBHJLA128F92EC039,Bluesanova,Daddy Dog,,Turntable Essence,turnablism,turnablism|freestyle|dj,
TRBHJLT128F1460832,Cherry,UFO,,The Essential UFO,heavy metal,heavy metal|hard rock|blues-rock|gangster rap|happy hardcore,latvian
TRBHJPQ128E078ED8F,Everybody's Gonna Be Happy,Queens Of The Stone Age,2002,Songs For The Deaf,stoner metal,stoner metal|alternative metal|heavy metal|hard rock|rock,stoner rock|american|hard rock|rock|rock and indie
TRBHJTF12903CF6774,valid,Riamiwo,,Twisted,indietronica,indietronica|electronica|ambient|indie,
TRBHJUJ128F92EBE24,All Things Must Pass (2009 Digital Remaster),George Harrison,,Let It Roll - Songs Of George Harrison,classic rock,classic rock|rock|psychedelic|england|album rock,british|english|rock|pop|classic pop and rock
TRBHJXG12903D15879,Manhã de Carnaval (Morning of the Carnaval) (Cantando As Músicas do Film Orfeo do Carnaval),João Gilberto,1959,Chega de Saudade,brazilian jazz,brazilian jazz|bossa nova|tropical|latin jazz|samba,brazilian|south american|brazilian classics player
TRBHJZO128F4215FC5,I'm Just Raw (prod Dan the Automator) Main,Lyrics Born,,I'm Just Raw b/w Pack Up Remix,hip hop,hip hop|funk|alternative|underground rap|alternative rap,
TRBHJZX128F1495DAE,Lil Brother (LP Version),King Curtis,,Have Tenor Sax Will Blow,instrumental rock,instrumental rock|southern soul|soul jazz|east coast blues|jazz funk,
TRBHKAN128F42639DE,The Kid's Last Night (heaven is in the mountain),Abner Burnette,,Calavera,experimental rock,experimental rock|dance-punk|noise rock|indie rock|rock,alternative rock|rock|art punk|dance-punk|noise rock
TRBHKCL128F425A036,Shoot The Dog,George Michael,2004,Twenty Five,rock,rock|pop|adult contemporary|disco|classic,british|dance pop|blue-eyed soul|rock|rhythm and blues
TRBHKDM128F145BD15,Giant Steps,Gonzalo Rubalcaba,,Images: Live From Mt. Fuji,latin jazz,latin jazz|jazz|jazz funk|cool jazz|soul jazz,
TRBHKJC128F1465B49,Praz Him (Broken Album Version),Darwin Hobbs,2003,Broken,religious music,religious music|r&b|gospel|hip hop|soul,gospel
TRBHKKB128F427CD98,I'll Be Home When I Can,Charlie Louvin,,Hoping That You're Hoping,country gospel,country gospel|close harmony|country|singer-songwriter|united states,
TRBHKKJ128F427A3B1,Midnight Lovers,Wyclef Jean,2002,Masquerade,hip hop,hip hop|reggae|rap|urban|east coast rap,hip hop rnb and dance hall
TRBHKKK128F427E9FF,Better Life,3 Doors Down,2007,The Better Life - Deluxe Edition,post-grunge,post-grunge|alternative metal|heavy metal|rock|alternative,alternative rock|southern rock|hard rock|rock|post-grunge
TRBHKLV12903CB3CA7,Serenata de un gaitero,Gran Coquivacoa_ Neguito Borjas,,Clasicos de oro del Gran Coquivacoa,gaita,gaita|los angeles|latin|venezuela|singer,
TRBHKLV12903CEA0A0,Constructing the Absence,Sub Swara,2008,Coup d'Yah Remixes Vol. 2,dubstep,dubstep|grime|dub|electronic|rap,
TRBHKMT12903CE4757,House Full Of Bullets,Joe Satriani,1998,Live In San Francisco,instrumental rock,instrumental rock|heavy metal|hard rock|rock|experimental,hard rock|instrumental|rock
TRBHKQV12903CDBB98,Confiar Es Perder,Los Jaigüey,,Los Jaigüey,mexico,mexico|rock mexicano,
TRBHKRZ128EF33DB4A,Tainted Love feat. Tatz,NG3,2003,As Nasty As we Wanna Be,jungle music,jungle music|hip hop|europop|pop rap|hard trance,
TRBHKRZ128F932D08F,"Of Love & War (""Harry Potter & The Half-Blood Prince"")",Nicholas Hooper,,Harry Potter And The Half-Blood Prince - Original Soundtrack,soundtrack,soundtrack|easy listening|electronic|ambient|abstract,production music
TRBHKSA128F92FDBEA,Ida Red,Bob Willis,1993,Texas Swingtime,western swing,western swing|classic country|honky tonk|rockabilly|country,
TRBHKSC128F429AB74,The Aba Daba Honeymoon,Kitty Kallen,,Our Lady... Kitty Kallen,cool jazz,cool jazz|latin jazz|ballad|smooth jazz|easy listening,
TRBHKUE128F429215D,The Song Remains The Same (2007 Remastered Album Version),Led Zeppelin,2007,Mothership,blues-rock,blues-rock|heavy metal|hard rock|classic rock|psychedelic rock,hard rock|rock|blues rock|british|english
TRBHKVE12903CAAEB4,Requiem Mass in D Minor_ K. 626: VIII. Lacrimosa dies illae,Vienna Concert House Orchestra_ Wiener Sängerknaben_ Ferdinand Grossmann,,66 Mozart Masterpieces,requiem,requiem|beautiful|mozart,
TRBHKXX128F4252D02,Everything In Its Right Place,Radiohead,2000,The Best Of,british pop,british pop|experimental rock|rock|england|indietronica,rock|british|alternative rock|art rock|uk
TRBHKYJ128F429A0A8,Eat Or Get Ate,Tum Tum,2007,Eat Or Get Ate,dirty south rap,dirty south rap|rap|hip hop|hardcore rap|southern rap,
TRBHKYX128F9338977,Curse Of Sound (Dub Mix),Vuneny,2006,V2,dub,dub|post rock|instrumental rock|folktronica|experimental rock,bosnia and herzegovina|avantgarde
TRBHLBL128F42823F5,Pray The I Miss,Hinge,,Elemental Evil,alternative metal,alternative metal|nu metal|heavy metal|progressive rock|rock,
TRBHLBL12903D0137C,Josy,Nicolas Bacchus,2002,Balades pour enfants louches,chanson francaise,chanson francaise|los angeles|nouvelle scene francaise,
TRBHLBZ128F9300586,Unwanted,Avril Lavigne,2001,My World,teen pop,teen pop|pop punk|pop rock|punk|pop,rock|pop and chart|canada|post-grunge|pop rock
TRBHLDJ12903CDFB0E,Percussio Livre,Grupo Batuque,,Samba De Rua,future jazz,future jazz|brazilian jazz|samba|batucada|broken beat,
TRBHLDQ128F423EF10,Blue Orchid,The White Stripes,2005,Blue Orchid,blues-rock,blues-rock|garage rock|blues|alternative rock|indie rock,indie rock|american|rock|rock and indie|2000s
TRBHLES128F92F672E,Campane,Livio Minafra,,La Fiamma E Il Cristallo,r&b,r&b|northern soul|oldies|beach music|motown,classic pop and rock
TRBHLEZ128F427E5AF,Ethiopian Anthem,Ras Michael and the Sons of Negus,1978,Lion Country,roots reggae,roots reggae|reggae|dub|samba|disco,jamaican
TRBHLGE128F42A64E5,Everything Man (Album Version),Talib Kweli,2007,Eardrum,hip hop,hip hop|rap|underground hip hop|underground rap|east coast rap,rap|hip hop rnb and dance hall
TRBHLIH128F1473B78,Could This Be Love,Leroy Hutson,1974,The Man!,jazz funk,jazz funk|chicago soul|disco|funk|soul jazz,
TRBHLIH128F92FE649,These Foolish Things,Fixx_ The,,2005 International Barbershop Quartet Contest - First Round - Volume 5,hip house,hip house|pop rap|italian disco|europop|happy hardcore,
TRBHLRS128F92E9D69,Second Hand Rose,Roy Drusky,,Second Hand Rose,country rock,country rock|classic country|country music|ballad|easy listening,
TRBHLTT128F425C30D,Never Gonna Give You Up,Musical Youth,1982,True 80's Love,reggae,reggae|disco|dub|roots reggae|hard house,birmingham|uk|british|english|classic pop and rock
TRBHLUB128F423E9BD,Eduardo,Sapo,2003,Pastanaga,latin jazz,latin jazz|jazz funk|salsa|jazz|garage rock,
TRBHLUF128F428E1F8,Elizabeth Story_ et al._ Honeybabe_ Your Papa Cares For You,Elizabeth Cotten,,Live!,ragtime,ragtime|blues|country blues|piedmont blues|oldies,
TRBHLXQ128E07856AC,Why Can't This Be Love (Remastered Version),Van Halen,,The Best Of Both Worlds,heavy metal,heavy metal|hard rock|rock|album rock|soundtrack,classic pop and rock|rock
TRBHLYC128F92F31BB,Peppermint Patty (LP Version),Vince Guaraldi,,Oh Good Grief,latin jazz,latin jazz|chamber jazz|soul jazz|jazz funk|jazz fusion,
TRBHMCT128F932C2C2,Separate Ways,Agnostic Front,2002,Disarming Violence,hardcore punk,hardcore punk|heavy metal|new york|punk|hardcore,punk|new york|usa
TRBHMFA128F148DC24,Playing James Mason,Mel Blanc,,EMI Comedy - Mel Blanc,easy listening,easy listening|parody|ballad|chanson|blues,
TRBHMHM12903CD9C85,Mon dieu,Josélito,,Les plus grandes chansons,chanson,chanson|jazz funk|soul jazz|flamenco|speed garage,
TRBHMJS128F9359728,Virtuous Woman,Warrior King,2002,Riddim Rider : Trod'n to Zion,roots reggae,roots reggae|dancehall|reggae|reggaeton|jungle music,
TRBHMLU128F429C194,Sag es sag es feat. Neo,Samy Deluxe,2006,The big baus of the nauf,hip hop,hip hop|pop rap|chill-out|dancehall|rap,german|hip hop
TRBHMMC128F424991B,Lado A Lado (Bomba Carnaval Mix),Fulanito,,La Nueva Mezcla 2,salsa,salsa|merengue|reggaeton|bachata|mambo,
TRBHMNU128F93499B4,Ballin' (Radio),Big Rich,,Ballin' - Single,hyphy,hyphy|gangster rap|neo soul|hip hop|rap,
TRBHMOE128F92DF68C,I Can't Be Your Man,Porter Wagoner,,Porter Wagoner's When The One You Love Says I Love You,country gospel,country gospel|country rock|classic country|honky tonk|country music,
TRBHMSR128F4278EBB,Hua Yu Ai Li Si,Miriam Yeung,,Single,cantonese pop,cantonese pop|chinese music|soundtrack|female vocalist|pop,
TRBHMVE128F931A430,Narrative #2,Michael Bloomfield,,If You Love These Blues_ Play'em As You Please,blues-rock,blues-rock|piano blues|country rock|chicago blues|electric blues,
TRBHMXM128F4259A13,Rock Me,Santana,,The Birth Of Santana - The Complete Early Years,blues-rock,blues-rock|hip hop|rap|rock|san francisco,
TRBHMYW128F93086FE,Happy Safari,Bert Kaempfert,1997,Two In One - A Singin' Safari/Safari Swings Again,easy listening,easy listening|latin jazz|jazz|ballad|german pop,german
TRBHMZS128F42658FF,Money Didn't Change Me,Three 6 Mafia,2003,Da Unbreakables (Explicit Version),dirty south rap,dirty south rap|gangster rap|crunk|hip hop|rap,
TRBHNCL12903CB6CAA,Evigne,Dobet Gnahoré,2010,Djekpa la you,blues-rock,blues-rock|latin jazz|bossa nova|free jazz|easy listening,
TRBHNCW128F9334F3D,Healing,Blessid Union Of Souls,,Close To The Edge,modern rock,modern rock|easy listening|pop rock|soft rock|adult contemporary,
TRBHNEU128F426E873,Flesh And Blood,Mary Black,1993,Best of 1991-2001 Hidden Harvest,country rock,country rock|irish folk|folk rock|soft rock|ballad,irish folk|irish|folk
TRBHNHZ128F42A6BEF,Bubble Music,Cam'Ron,2004,Purple Haze,hip hop,hip hop|rap|new york|hardcore rap|east coast rap,hip hop rnb and dance hall
TRBHNJY128F4253FDC,The Last Thing I Need,Big Mike Griffin,,Sittin' Here With Nothing,blues-rock,blues-rock|southern rock|electric blues|blues|singer-songwriter,
TRBHNQO128F4257526,Getting Closer,Cocoa Tea,1993,One Up,dancehall,dancehall|roots reggae|reggae|lovers rock|dub,
TRBHNSO128F4243330,Total Vision,David Tao,,Atmospheric Dreams,chinese music,chinese music|new jack swing|roots rock|r&b|ballad,taiwanese|hong kong|mandarin|chinese|production music
TRBHNSS128F4228E6E,Head Gone/Wine Up Uh Self (Album Version),Elephant Man,2003,Good 2 Go,dancehall,dancehall|reggae|hip hop|jamaica|raga,hip hop rnb and dance hall
TRBHNUB12903CC2475,Tough Guy,Open Hand,2004,You And Me,post-grunge,post-grunge|art rock|post-hardcore|stoner rock|nu metal,
TRBHNUD128EF35D3D2,Bury Me,Ashes to Ashes,,Big Moving Parts,avantgarde metal,avantgarde metal|progressive metal|symphonic metal|melodic black metal|gothic metal,
TRBHNVI128F92F0EC7,I Remember/Great Is Thy Faithfulness,Kathy Troccoli with Aaron Jeoffrey,,Grateful Hearts,ccm,ccm|pop rock|united states|hip hop|female vocalist,
