track_id,duration,tempo,loudness,key,mode,time_signature,year
TRBHSDN128F4274E9F,162.79465,131.612,-9.18,4.0,1.0,4.0,
TRBHSHC12903CBE83E,771.89179,119.291,-5.221,8.0,1.0,3.0,
TRBHSJB128F42689BA,283.27138,100.455,-15.355,5.0,1.0,4.0,
TRBHSJB12903CB81AA,171.67628,208.567,-8.473,11.0,1.0,4.0,
TRBHSJU12903CE888A,237.92281,150.958,-9.868,6.0,1.0,4.0,
TRBHSJX128F42BAE98,165.40689,139.009,-6.393,1.0,1.0,4.0,
TRBHSMF128F4285B9C,281.70404,105.837,-8.061,0.0,0.0,4.0,
TRBHSOA12903CCC4B2,184.52853,94.853,-27.737,3.0,0.0,1.0,
TRBHSPA12903CBC3F5,359.52281,169.797,-13.443,2.0,1.0,3.0,
TRBHSRB128F429F827,247.24853,182.456,-9.181,0.0,1.0,7.0,
TRBHSVR128F9324499,166.05995,107.597,-18.197,9.0,0.0,4.0,
TRBHSWH12903D07A35,236.2771,140.042,-13.971,3.0,0.0,4.0,
TRBHSYZ12903CCDE42,216.29342,96.037,-10.477,10.0,0.0,4.0,
TRBHTJJ128F4271122,170.50077,157.67,-13.086,11.0,0.0,4.0,
TRBHTKF128F92CC5D2,253.09995,165.552,-5.172,2.0,1.0,4.0,
TRBHTOO128F4265DFC,215.7971,93.017,-10.308,5.0,1.0,4.0,
TRBHTOR128F428CADE,144.01261,71.707,-4.527,9.0,0.0,5.0,
TRBHTRS128F92F4EDA,150.17751,112.522,-12.85,5.0,1.0,4.0,
TRBHTSP128F9307CC3,184.76363,127.937,-7.467,2.0,1.0,4.0,
TRBHTSW12903CC2628,348.29016,227.247,-13.916,0.0,1.0,1.0,
TRBHTUI12903CB00F3,207.882,110.889,-7.309,4.0,1.0,4.0,
TRBHTWC128F1488B7B,328.14975,99.993,-6.032,0.0,1.0,5.0,
TRBHUBB128E0782209,135.23546,177.551,-7.324,6.0,0.0,5.0,
TRBHUCN128F932E8D7,311.11791,164.946,-6.818,4.0,0.0,4.0,
TRBHUDB128F429A663,192.44363,177.972,-4.919,9.0,1.0,1.0,
TRBHUEU12903CB049A,81.6322,158.016,-6.103,8.0,1.0,3.0,
TRBHUHD128F9321DA8,255.89506,89.21,-10.455,5.0,1.0,4.0,
TRBHUMZ128F427C822,270.00118,136.021,-10.034,2.0,1.0,4.0,
TRBHUOU128F423625E,178.38975,100.329,-24.106,1.0,1.0,4.0,
TRBHUPK12903CA5C21,397.00853,0.0,-17.865,1.0,1.0,3.0,
TRBHUPU128F4230F81,275.48689,130.683,-3.545,7.0,0.0,1.0,
TRBHUQK128F14ACB31,133.98159,123.006,-9.498,9.0,1.0,7.0,
TRBHUQW12903CA89A7,71.1571,117.696,-9.902,5.0,1.0,3.0,
TRBHUUZ128F425C46F,434.49424,150.407,-10.787,7.0,1.0,4.0,
TRBHUVB128F148ADB8,226.2722,124.693,-9.344,4.0,1.0,4.0,
TRBHUZJ128F930C29C,251.11465,209.956,-7.327,11.0,1.0,4.0,
TRBHVJH12903CE8978,147.06893,160.067,-6.854,1.0,1.0,4.0,
TRBHVLH128F92F2369,183.35302,210.253,-8.688,4.0,1.0,4.0,
TRBHVRD128F93232B7,347.61098,133.891,-4.988,11.0,0.0,4.0,
TRBHVSG128F934CF32,138.44853,169.822,-12.665,0.0,0.0,1.0,
TRBHVSO128F92EFA78,154.53995,118.02,-6.923,7.0,1.0,4.0,
TRBHVTI128F934DAA4,384.54812,183.94,-15.73,4.0,0.0,7.0,
TRBHWBQ12903CD4338,529.03138,155.091,-6.56,0.0,0.0,4.0,
TRBHWFN128F149E95B,205.24363,84.017,-11.389,0.0,1.0,5.0,
TRBHWIB128F932E5C1,167.02649,81.674,-12.442,0.0,1.0,7.0,
TRBHWOM128F9322A72,220.83873,119.526,-14.87,4.0,1.0,7.0,
TRBHWQX128F92F9C79,190.27546,96.112,-10.908,7.0,1.0,4.0,
TRBHWRM12903CD3111,432.14322,128.004,-8.14,0.0,1.0,5.0,
TRBHWSJ128F42A6CB3,164.98893,134.48,-9.4,10.0,0.0,4.0,
TRBHWTF128F92EA841,156.96934,145.105,-8.052,6.0,1.0,1.0,
TRBHWUC128E0784FF1,238.91546,182.589,-19.97,0.0,1.0,5.0,
TRBHWVU12903CD4350,150.7522,124.985,-5.062,4.0,0.0,4.0,
TRBHWYD128F146A6FA,319.84281,109.509,-7.82,0.0,1.0,4.0,
TRBHXCE128F92F0953,239.15057,133.18,-8.815,6.0,1.0,4.0,
TRBHXIS128F930BCED,156.02893,169.333,-7.943,5.0,0.0,4.0,
TRBHXNG128F423C6B7,828.05506,128.45,-6.223,2.0,1.0,4.0,
TRBHXRQ128F42A713F,323.57832,121.983,-6.139,3.0,0.0,4.0,
TRBHXSQ12903D0967F,309.18485,134.056,-6.334,2.0,1.0,4.0,
TRBHXUG128EF343575,224.65261,122.511,-6.269,5.0,0.0,4.0,
TRBHXUX12903C9A5B2,150.17751,135.344,-8.374,0.0,1.0,4.0,
TRBHXWT128F42931A9,203.15383,119.831,-12.939,5.0,1.0,3.0,
TRBHYAU128F9334703,260.64934,90.021,-4.372,4.0,0.0,4.0,
TRBHYBJ128C7196D75,282.04363,94.499,-12.314,7.0,1.0,4.0,
TRBHYBZ128F4231376,188.3424,157.932,-17.126,2.0,1.0,4.0,
TRBHYFI128F426C713,229.51138,119.336,-9.698,0.0,1.0,4.0,
TRBHYGY128F93264CD,33.67138,61.618,-14.431,4.0,1.0,4.0,
TRBHYIK128F92E210B,312.05832,103.995,-13.016,9.0,1.0,4.0,
TRBHYNZ128F424619D,195.60444,133.787,-9.675,2.0,0.0,4.0,
TRBHYQH12903CF770E,351.50322,98.246,-2.937,9.0,0.0,1.0,
TRBHYQL12903CEC0C1,109.81832,120.047,-9.058,10.0,1.0,4.0,
TRBHYTA128F93425AC,403.25179,143.676,-11.533,6.0,1.0,4.0,
TRBHYTM128F93247D6,174.15791,125.093,-5.546,2.0,1.0,4.0,
TRBHYWQ128F4231A3E,183.74485,103.142,-4.26,8.0,0.0,4.0,
TRBHYYH128F42390AC,101.58975,71.478,-14.966,2.0,0.0,7.0,
TRBHZAA128F4271AE9,144.14322,103.801,-15.284,5.0,1.0,4.0,
TRBHZAC12903CF573E,277.002,176.014,-7.44,8.0,1.0,3.0,
TRBHZFS128F93004F3,230.37342,99.933,-27.755,7.0,1.0,4.0,
TRBHZGF128F93576EF,180.32281,104.0,-19.397,7.0,1.0,3.0,
TRBHZIX128F421A258,185.18159,100.552,-13.91,8.0,1.0,4.0,
TRBHZLI128F931CEF3,202.57914,124.019,-8.374,3.0,1.0,4.0,
TRBHZNF128F14989FE,182.83057,106.671,-6.172,2.0,1.0,1.0,
TRBHZRN128F92EFF91,549.3024,258.677,-14.165,6.0,0.0,4.0,
TRBHZUN12903CA60F7,154.95791,120.148,-8.005,11.0,1.0,4.0,
TRBHZYO128E07862BE,230.50404,95.752,-8.668,10.0,0.0,4.0,
TRBGACK12903CD5CF5,237.71383,112.965,-7.881,6.0,0.0,4.0,
TRBGADW128F427E133,151.97995,123.111,-15.39,6.0,0.0,4.0,
TRBGADY128F148435D,79.80363,158.389,-22.356,1.0,1.0,1.0,
TRBGASN128F427BF8F,224.39138,93.95,-5.229,5.0,0.0,4.0,
TRBGAUG128F428378E,329.42975,76.009,-21.207,2.0,0.0,3.0,
TRBGAUU128F93382E0,167.65342,88.24,-8.131,9.0,1.0,4.0,
TRBGAVN128F424142C,155.6371,108.462,-15.437,0.0,1.0,4.0,
TRBGAWQ128F9305F25,265.82159,118.62,-5.742,5.0,1.0,4.0,
TRBGAXJ12903CB10B1,179.98322,84.688,-16.877,10.0,1.0,4.0,
TRBGBBC128F4281E56,147.1473,140.252,-6.024,11.0,1.0,4.0,
TRBGBDH12903CE9EA8,283.32363,118.926,-12.195,2.0,1.0,4.0,
TRBGBDZ12903CA0B18,220.3424,120.0,-7.009,0.0,1.0,4.0,
TRBGBEE12903CBD301,267.59791,89.995,-12.836,9.0,1.0,4.0,
TRBGBGH128F14A23E5,297.45587,123.829,-4.249,2.0,1.0,4.0,
TRBGBGO128F4264203,278.12526,119.423,-7.352,1.0,1.0,4.0,
TRBGBIK128F4294A67,237.19138,164.041,-5.129,1.0,0.0,4.0,
TRBGBIZ12903CB26BA,1819.76771,134.531,-14.402,2.0,1.0,4.0,
TRBGBLG128F9333AA0,438.90893,123.003,-11.933,5.0,1.0,4.0,
TRBGBLR128F4298AA9,247.09179,105.958,-10.476,0.0,1.0,4.0,
TRBGBQC12903CD7B4F,296.54159,106.927,-12.162,0.0,1.0,4.0,
TRBGBSQ128F93673BD,174.18404,146.93,-4.861,3.0,1.0,4.0,
TRBGBTM12903CA6613,178.23302,88.304,-10.984,0.0,1.0,4.0,
TRBGBUY128F422B413,188.94322,99.077,-7.549,7.0,1.0,4.0,
TRBGBWK128F4292BDC,384.60036,92.331,-18.891,1.0,0.0,4.0,
TRBGBYN128F421991F,212.63628,154.164,-7.031,7.0,1.0,1.0,
TRBGCAK128F425F3CC,225.09669,94.234,-6.504,4.0,0.0,5.0,
TRBGCJQ128F1453CB3,155.11465,123.869,-9.009,1.0,1.0,1.0,
TRBGCLK128F4237A50,392.82893,85.083,-5.295,1.0,1.0,4.0,
TRBGCSM12903C9D9CD,267.80689,96.98,-4.96,5.0,1.0,4.0,
TRBGCUP12903CCFE38,226.5073,82.048,-12.108,0.0,1.0,4.0,
TRBGCWM12903CF5BF7,132.17914,178.249,-5.021,0.0,1.0,4.0,
TRBGDBT12903CDD795,271.12444,174.49,-3.264,1.0,1.0,4.0,
TRBGDCN12903CB8D6C,513.61914,111.756,-9.31,9.0,0.0,1.0,
TRBGDCS12903C9E51C,354.01098,131.348,-12.507,11.0,1.0,4.0,
TRBGDES128F4246FB0,171.57179,87.735,-6.753,11.0,0.0,1.0,
TRBGDJY12903CEBF34,358.71302,83.066,-12.835,4.0,1.0,3.0,
TRBGDLJ128F428C6AA,228.64934,90.098,-3.131,1.0,1.0,4.0,
TRBGDND128F9312B81,212.92363,112.222,-15.237,5.0,1.0,1.0,
TRBGDOU128F93341A2,338.02404,103.562,-26.862,9.0,0.0,4.0,
TRBGDQS128F9341414,217.86077,159.164,-4.182,0.0,1.0,5.0,
TRBGDRZ128F92F1D4D,53.81179,99.654,-13.481,0.0,0.0,1.0,
TRBGDSJ128F931BB2B,163.10812,148.077,-9.68,11.0,0.0,1.0,
TRBGDXO128EF3531E8,109.322,149.972,-8.244,2.0,1.0,3.0,
TRBGDXT128F1487E86,207.12444,97.969,-6.808,7.0,1.0,4.0,
TRBGDYF128F4233ED0,314.01751,100.441,-14.744,0.0,1.0,4.0,
TRBGEAZ12903CE8885,193.82812,149.988,-13.87,0.0,1.0,4.0,
TRBGEGB128F9345BD0,248.2673,95.997,-8.19,0.0,0.0,3.0,
TRBGEGG12903CDD71F,173.45261,81.623,-30.712,4.0,0.0,5.0,
TRBGEGX128EF344507,257.09669,103.979,-15.926,7.0,1.0,5.0,
TRBGEHK12903CEEFC0,38.3473,121.915,-16.739,7.0,0.0,4.0,
TRBGEIB128F930403D,200.64608,94.709,-5.05,9.0,0.0,1.0,
TRBGEIP12903CE8853,260.80608,155.01,-10.873,10.0,0.0,4.0,
TRBGELF128E07915B8,234.31791,133.827,-6.428,6.0,0.0,5.0,
TRBGELM128F424EDA2,175.41179,98.988,-6.939,2.0,1.0,4.0,
TRBGERR12903CB8EE9,228.41424,109.994,-5.996,2.0,1.0,4.0,
TRBGEUJ128F42B06B8,425.19465,121.982,-4.163,11.0,0.0,4.0,
TRBGEZA128F4286D23,209.05751,156.758,-4.159,5.0,1.0,4.0,
TRBGEZL12903CCC7E2,183.87546,95.073,-17.087,10.0,0.0,4.0,
TRBGFAX128F4275F56,182.80444,179.318,-9.039,2.0,1.0,1.0,
TRBGFAX128F4291A66,417.48853,53.354,-21.69,1.0,1.0,4.0,
TRBGFJP12903CED260,347.6371,103.69,-19.34,9.0,1.0,3.0,
TRBGFKJ12903CC575F,279.19628,119.885,-10.78,0.0,1.0,4.0,
TRBGFLG128F1465AFD,170.73587,90.121,-13.316,2.0,1.0,4.0,
TRBGFNK128F1495B8B,183.92771,63.991,-10.976,7.0,1.0,4.0,
TRBGFOD128F423F43E,81.18812,69.919,-25.359,5.0,0.0,3.0,
TRBGFUW12903CA0E6B,210.54649,140.456,-10.992,11.0,0.0,4.0,
TRBGFXC12903D01967,203.49342,91.003,-7.913,6.0,0.0,3.0,
TRBGFXJ12903CAC91E,186.87955,137.289,-10.836,4.0,1.0,1.0,
TRBGFYI128F424742D,238.94159,99.81,-9.911,11.0,0.0,7.0,
TRBGGBF128F425E4D1,78.49751,106.936,-17.795,7.0,1.0,4.0,
TRBGGFE128E0785AC0,129.59302,95.075,-3.698,9.0,0.0,7.0,
TRBGGLA128F149C2EB,262.3473,89.912,-7.673,11.0,0.0,4.0,
TRBGGOS128F9307FC5,250.77506,177.963,-6.188,10.0,0.0,4.0,
TRBGGOT128F932DC65,171.98975,181.002,-8.002,2.0,1.0,1.0,
TRBGGRK128F422CA7F,67.3171,116.338,-2.421,9.0,0.0,1.0,
TRBGGRU12903CAAA2D,159.9473,72.357,-32.535,0.0,1.0,1.0,
TRBGGTE128F424ECBC,159.26812,80.945,-10.599,0.0,0.0,7.0,
TRBGGUL128F42ADE30,228.33587,155.979,-6.252,3.0,0.0,4.0,
TRBGGWQ128F42A88CF,216.34567,178.825,-5.745,10.0,1.0,4.0,
TRBGGYE128F42B63AB,386.79465,125.787,-10.118,8.0,1.0,3.0,
TRBGHBW12903CDCF83,44.30322,208.167,-2.03,5.0,0.0,4.0,
TRBGHFZ128F146984C,261.27628,129.393,-13.817,1.0,0.0,4.0,
TRBGHHB128F1487CD2,311.43138,122.267,-9.796,7.0,1.0,4.0,
TRBGHJG128F428ADB4,246.80444,135.021,-3.93,10.0,1.0,4.0,
TRBGHKE128F9343BDD,253.98812,91.97,-12.896,5.0,0.0,4.0,
TRBGHKQ128F4264A88,84.94975,81.24,-17.346,7.0,1.0,4.0,
TRBGHND128E079438C,154.40934,139.706,-6.609,10.0,0.0,4.0,
TRBGHNM12903CC6797,273.29261,114.276,-17.805,4.0,1.0,4.0,
TRBGHRA128F42B90E6,274.05016,124.013,-6.848,5.0,1.0,4.0,
TRBGHVM128F146B47A,162.71628,126.948,-10.257,7.0,0.0,4.0,
TRBGHYG12903CEAC9C,182.83057,163.959,-6.865,4.0,1.0,4.0,
TRBGHZA128F9340CE7,155.11465,124.595,-11.459,1.0,1.0,4.0,
TRBGIAQ128F1483BFE,257.14893,191.406,-6.946,2.0,0.0,4.0,
TRBGICJ128F427BA9A,202.9971,85.0,-11.772,1.0,0.0,4.0,
TRBGIDU128F4241A2E,202.00444,117.58,-12.826,0.0,1.0,4.0,
TRBGIKK128EF35DF32,291.082,146.008,-23.779,7.0,0.0,5.0,
TRBGIPU128F4290454,497.13587,172.371,-5.839,6.0,1.0,4.0,
TRBGISC128F9339F08,71.99302,88.464,-15.686,0.0,1.0,4.0,
TRBGISL128F9342049,237.11302,179.001,-3.492,9.0,1.0,4.0,
TRBGITG128F422F3FB,275.9571,84.159,-3.996,8.0,1.0,1.0,
TRBGITL12903CF2662,348.44689,131.502,-5.817,0.0,1.0,4.0,
TRBGIZH128F4252D9E,198.47791,149.492,-5.636,5.0,0.0,1.0,
TRBGJCT128F933A606,88.73751,190.333,-11.229,2.0,0.0,5.0,
TRBGJDW128F4292EDB,255.99955,113.485,-6.155,7.0,0.0,3.0,
TRBGJDX12903CEC5C5,320.522,144.463,-6.083,9.0,1.0,4.0,
TRBGJFN128F429AB79,189.36118,97.103,-10.819,5.0,0.0,3.0,
TRBGJGI128F427CA73,78.70649,111.661,-6.072,7.0,1.0,4.0,
TRBGJIZ128F92E42BC,229.56363,165.904,-11.68,2.0,1.0,4.0,
TRBGJMS12903CE5583,247.74485,120.444,-13.546,0.0,1.0,4.0,
TRBGJOG12903CC3E93,167.36608,122.701,-8.383,4.0,0.0,5.0,
TRBGJOH128F932C0C4,197.90322,85.515,-9.241,0.0,1.0,1.0,
TRBGJTK128F93417F6,232.93342,173.828,-19.664,5.0,1.0,4.0,
TRBGJXW128F42AE7D8,209.99791,139.423,-5.993,4.0,0.0,1.0,
TRBGJYR128F42371AB,243.66975,92.471,-5.955,5.0,1.0,3.0,
TRBGJYY128F930DAEE,286.37995,90.049,-9.383,9.0,0.0,4.0,
TRBGJZN12903D0D2FC,501.86404,129.988,-14.442,6.0,1.0,4.0,
TRBGKBZ128F931569B,174.28853,197.631,-5.469,11.0,0.0,4.0,
TRBGKEY128F424AB37,391.49669,65.097,-17.91,7.0,0.0,5.0,
TRBGKGR128F92EE206,364.72118,80.062,-10.202,9.0,1.0,4.0,
TRBGKHZ128F931C32E,299.49342,143.01,-6.304,11.0,0.0,4.0,
TRBGKJP128F9342D57,176.16934,125.303,-14.714,10.0,0.0,4.0,
TRBGKJU128E079851F,282.33098,111.532,-9.851,2.0,1.0,3.0,
TRBGKLM128F425CF97,308.74077,170.966,-8.196,2.0,1.0,4.0,
TRBGKLU128F14901F6,277.75955,116.052,-12.617,2.0,0.0,3.0,
TRBGKMB128F146E125,151.43138,104.08,-4.515,5.0,0.0,4.0,
TRBGKOU128F148C6C6,193.12281,209.955,-12.098,4.0,1.0,4.0,
TRBGKRS128F934AC0A,232.98567,90.131,-4.118,7.0,1.0,1.0,
TRBGKTM128F9315B5E,221.98812,106.023,-6.131,11.0,0.0,4.0,
TRBGKYA12903CF573B,263.13098,101.013,-5.97,11.0,0.0,4.0,
TRBGKZD12903D13D23,128.26077,99.312,-7.068,3.0,1.0,1.0,
TRBGLAD128F9343692,229.72036,106.01,-7.336,6.0,0.0,4.0,
TRBGLBW12903D03B68,110.10567,133.96,-6.566,0.0,1.0,3.0,
TRBGLCC128F427FE7D,264.41098,107.965,-18.576,11.0,0.0,4.0,
TRBGLFD12903CD3D43,188.26404,153.713,-4.365,8.0,1.0,1.0,
TRBGLNE12903CEFC0E,205.50485,112.181,-7.462,11.0,1.0,3.0,
TRBGLQN128F92E2637,262.79138,172.909,-5.549,5.0,0.0,4.0,
TRBGLRQ12903CA86EE,191.81669,128.018,-4.888,2.0,1.0,3.0,
TRBGLRU128F42A1F00,265.09016,143.748,-10.578,8.0,0.0,4.0,
TRBGLST128F934DAF2,219.402,85.811,-9.07,0.0,1.0,4.0,
TRBGLSW12903CE3D8A,190.17098,117.535,-15.494,7.0,0.0,4.0,
TRBGLUT128F429F177,160.83546,81.649,-10.182,0.0,1.0,4.0,
TRBGMAW128F4231326,208.1171,103.829,-11.703,2.0,1.0,1.0,
TRBGMAZ12903CC3707,143.46404,112.032,-8.649,2.0,1.0,3.0,
TRBGMHU128EF356CB8,227.99628,126.615,-22.074,5.0,1.0,3.0,
TRBGMIX128F9303ED6,287.65995,100.811,-12.178,7.0,1.0,4.0,
TRBGMJB128F92E5936,201.32526,201.21,-6.645,7.0,1.0,4.0,
TRBGMJD128F4266852,187.97669,196.681,-8.429,9.0,1.0,4.0,
TRBGMJF128F425E8EA,277.28934,98.507,-5.64,10.0,0.0,4.0,
TRBGMKO128F933A55B,247.66649,116.024,-9.305,2.0,1.0,4.0,
TRBGMMC12903CEFD3C,235.36281,103.916,-8.922,6.0,1.0,4.0,
TRBGMNM128F932D140,190.74567,125.693,-16.39,0.0,1.0,1.0,
TRBGMOG128F92D75BD,205.16526,134.009,-3.862,2.0,1.0,4.0,
TRBGMUA128F92E9A1C,266.21342,163.881,-7.663,6.0,0.0,4.0,
TRBGMWD12903D0F674,175.82975,110.3,-11.798,10.0,0.0,4.0,
TRBGMWQ12903CC23CD,171.12771,109.44,-6.076,6.0,1.0,3.0,
TRBGMXY128F92FC2B2,267.17995,111.81,-10.481,10.0,0.0,5.0,
TRBGMZJ128F4264AA6,227.60444,114.216,-10.459,11.0,0.0,4.0,
TRBGNAF128F4253180,87.45751,120.234,-25.221,4.0,0.0,4.0,
TRBGNAF128F9339532,127.05914,105.434,-5.454,7.0,1.0,4.0,
TRBGNBC128F423DCD8,227.082,146.606,-9.527,7.0,0.0,4.0,
TRBGNCL128F428F56F,294.19057,124.517,-6.805,0.0,1.0,4.0,
TRBGNGY128F14738B8,161.88036,166.531,-3.471,2.0,1.0,1.0,
TRBGNHU128F4220469,246.04689,186.511,-18.679,7.0,1.0,4.0,
TRBGNLG128F930F891,131.68281,151.199,-6.583,4.0,1.0,1.0,
TRBGNLU128F4221FF2,264.07138,80.672,-5.878,1.0,1.0,7.0,
TRBGNNC128F148D427,188.31628,186.393,-10.553,10.0,0.0,4.0,
TRBGNPE128E078EC14,242.62485,90.18,-2.198,1.0,1.0,4.0,
TRBGNPF128F930AB9B,302.28853,104.989,-20.869,2.0,0.0,4.0,
TRBGNPH128F14AD17E,256.39138,79.86,-18.41,6.0,1.0,4.0,
TRBGNQC128F428A9D1,169.87383,166.864,-4.716,7.0,1.0,4.0,
TRBGNUG128F92D43E2,236.95628,142.82,-6.774,7.0,1.0,5.0,
TRBGNUV128F426D20F,266.84036,87.525,-4.919,1.0,0.0,4.0,
TRBGNVA128F92F6C7A,878.75873,89.3,-12.798,6.0,1.0,3.0,
TRBGOAU128F4255BDA,232.202,130.229,-17.938,0.0,1.0,4.0,
TRBGODE128E0785BC8,219.61098,136.217,-12.301,8.0,1.0,4.0,
TRBGOGV128F146D34D,397.08689,87.351,-5.456,6.0,1.0,4.0,
TRBGOOR12903CC5261,267.83302,170.192,-8.358,2.0,1.0,4.0,
TRBGOPC128F4231959,568.78975,128.518,-5.408,0.0,1.0,4.0,
TRBGOQJ128F4263E27,273.8673,113.557,-9.958,0.0,1.0,4.0,
TRBGOVC128F934435E,156.55138,134.539,-22.359,10.0,1.0,4.0,
TRBGOWY12903D0E2A0,379.29751,100.078,-3.738,7.0,0.0,4.0,
TRBGPAX12903CEC037,188.26404,78.498,-18.335,11.0,1.0,1.0,
TRBGPCC128F428FF02,167.78404,166.09,-9.966,4.0,1.0,7.0,
TRBGPGF128F4259319,242.31138,143.29,-13.715,7.0,1.0,1.0,
TRBGPHG12903CE6CC3,162.24608,116.083,-15.925,3.0,1.0,3.0,
TRBGPHO128F4254D34,142.70649,120.227,-7.954,5.0,1.0,3.0,
TRBGPJP128E078ED20,318.61506,232.709,-4.43,6.0,0.0,3.0,
TRBGPQQ128F427ADDD,119.30077,151.357,-8.977,2.0,1.0,4.0,
TRBGPSV12903CA9C25,251.55873,173.974,-5.794,7.0,1.0,4.0,
TRBGPWE128F421CCB4,277.55057,80.975,-9.776,0.0,1.0,4.0,
TRBGPWO128F930B503,342.09914,154.113,-5.097,8.0,0.0,4.0,
TRBGPXH128F428C912,228.38812,99.381,-16.107,8.0,1.0,1.0,
TRBGPYK128F42796E1,344.21506,153.939,-9.985,5.0,1.0,4.0,
TRBGPZX128F4285105,185.83465,146.051,-7.541,2.0,1.0,4.0,
TRBGQAB128E07877E4,269.34812,124.915,-2.976,0.0,0.0,1.0,
TRBGQAO128EF35A1AD,152.0322,91.087,-15.95,1.0,1.0,5.0,
TRBGQER12903CAAF1A,124.9171,64.996,-10.963,7.0,1.0,4.0,
TRBGQFB128F427FD09,230.21669,109.974,-6.321,1.0,1.0,4.0,
TRBGQFF128F42BAE97,238.52363,88.011,-8.14,2.0,1.0,4.0,
TRBGQGL128F92D5186,196.44036,180.854,-12.957,1.0,1.0,5.0,
TRBGQIX128F934E7F4,259.21261,113.41,-7.742,2.0,1.0,5.0,
TRBGQKE128F425EDC9,419.70893,109.522,-5.584,3.0,0.0,4.0,
TRBGQTD128F42658D8,12.72118,84.606,-13.537,4.0,1.0,1.0,
TRBGQWH128F933C413,63.63383,35.351,-31.708,0.0,1.0,1.0,
TRBGRAL128F42480F9,215.64036,110.462,-7.742,2.0,1.0,4.0,
TRBGRAN128F9339A1B,330.63138,70.784,-13.527,7.0,1.0,1.0,
TRBGRFB128F145DA2E,154.27873,92.755,-8.073,9.0,1.0,4.0,
TRBGRGB128F4289283,216.21506,127.601,-10.172,0.0,1.0,4.0,
TRBGRGT12903CC5019,278.56934,156.581,-4.842,10.0,1.0,1.0,
TRBGRIM128F424E1D3,377.75628,66.807,-27.905,8.0,1.0,3.0,
TRBGRIP128F147FCA6,343.43138,94.705,-9.808,3.0,1.0,4.0,
TRBGRKJ128F4261513,196.17914,97.79,-14.85,2.0,1.0,1.0,
TRBGRLS12903CD13B4,194.24608,140.354,-14.079,0.0,0.0,3.0,
TRBGRNH12903CF9685,239.35955,122.414,-6.545,7.0,1.0,4.0,
TRBGRQE128F9353A29,247.11791,161.853,-5.178,0.0,0.0,4.0,
TRBGRSI128F92C9D4E,136.98567,64.958,-14.293,1.0,0.0,4.0,
TRBGRVF12903C9F806,356.04853,85.401,-9.159,4.0,0.0,3.0,
TRBGRWH128F92E3551,204.59057,159.9,-7.162,8.0,0.0,4.0,
TRBGRXO128F4282115,277.002,180.073,-12.316,10.0,1.0,4.0,
TRBGSAQ128F1470B41,284.26404,97.865,-7.107,7.0,1.0,4.0,
TRBGSBH128F93090D9,274.54649,85.979,-7.484,1.0,1.0,4.0,
TRBGSCJ128F92F6D47,151.71873,109.402,-9.64,0.0,1.0,4.0,
TRBGSCR128F92FE2AE,341.08036,188.018,-9.276,7.0,1.0,5.0,
TRBGSGY128F149BE49,132.96281,80.162,-12.451,11.0,1.0,7.0,
TRBGSIG12903CA502C,113.26649,156.957,-10.445,9.0,1.0,4.0,
TRBGSJO128F93406CE,148.50567,118.027,-12.802,9.0,0.0,4.0,
TRBGSJX128F92F863D,1023.86893,126.57,-13.806,4.0,1.0,3.0,
TRBGSMY128F428D6BE,215.32689,103.886,-5.55,1.0,1.0,4.0,
TRBGSTS12903CD3528,147.80036,99.863,-14.908,8.0,1.0,3.0,
TRBGSVD12903CDA8B8,334.52363,107.329,-10.401,5.0,1.0,4.0,
TRBGSVO12903CFE3AE,341.002,172.054,-14.656,7.0,1.0,4.0,
TRBGTAB12903CF8B83,168.93342,81.311,-15.321,5.0,1.0,4.0,
TRBGTCB128F42548C2,150.56934,68.742,-21.835,5.0,0.0,1.0,
TRBGTHM128F933DBB1,215.74485,174.856,-10.635,7.0,0.0,4.0,
TRBGTLW128EF34095C,246.15138,143.844,-10.23,5.0,1.0,4.0,
TRBGTNZ128F1481BBD,233.24689,99.133,-11.638,4.0,0.0,4.0,
TRBGTPK128F429E5D5,236.64281,86.918,-8.025,8.0,1.0,4.0,
TRBGTPL128E0783C11,199.36608,161.979,-7.434,0.0,1.0,3.0,
TRBGTZD128EF34B6C3,201.16853,66.246,-13.419,2.0,1.0,3.0,
TRBGUER128F422A0E6,338.12853,90.846,-11.685,10.0,1.0,4.0,
TRBGUHQ128F933699C,247.30077,88.264,-4.931,1.0,1.0,4.0,
TRBGUHX128F4279757,183.09179,87.679,-14.469,1.0,1.0,3.0,
TRBGUII12903CBF930,288.57424,87.784,-10.656,5.0,1.0,4.0,
TRBGUKE128F42776B6,248.16281,112.35,-6.785,6.0,0.0,4.0,
TRBGULP128F422F290,208.16934,197.722,-2.14,4.0,0.0,4.0,
TRBGULR128F145DA35,123.58485,169.428,-6.059,5.0,0.0,1.0,
TRBGUPV128F427BCBA,213.89016,162.442,-8.295,7.0,0.0,4.0,
TRBGURA128F9316E7E,430.94159,56.886,-10.743,5.0,1.0,1.0,
TRBGUSS128F92F94BB,190.74567,133.6,-6.617,4.0,1.0,1.0,
TRBGUTI128E07872F0,319.92118,90.086,-4.636,1.0,1.0,4.0,
TRBGUUE128F1494FB6,243.06893,141.816,-10.502,0.0,1.0,3.0,
TRBGUUF128F9334B97,271.64689,192.417,-7.537,7.0,0.0,4.0,
TRBGVDI128F1495B59,340.79302,110.058,-2.871,6.0,1.0,1.0,
